BayesianSearch: New best config found. Config 0: {'alphas0': 82.14069508301314, 'alphas1': 18.69380912750045, 'alphas2': 81.67594684492835, 'alphas3': 18.354449123581766, 'alphas4': 14.211045966767713, 'alphas5': 43.382051919045615, 'alphas6': 9.182715995119063, 'alphas7': 38.648164606366606, 'alphas8': 85.78866593940012, 'alphas9': 29.040936571147284, 'alphas10': 30.445724339346143, 'alphas11': 113.56384623674204, 'alphas12': 176.4715768331888} - results: {'ROC_AUC': 0.0, 'PRECISION': 0.0, 'RECALL': 0.0, 'RECALL_TEST_LEN': 0.0, 'MAP': 0.11572281566766872, 'MRR': 0.0, 'NDCG': 0.0, 'F1': 0.0, 'HIT_RATE': 0.0, 'ARHR': 0.0, 'NOVELTY': 0.0, 'DIVERSITY_MEAN_INTER_LIST': 1.0, 'DIVERSITY_HERFINDAHL': nan, 'COVERAGE_ITEM': 0.0, 'COVERAGE_USER': 0.0, 'DIVERSITY_GINI': 0.0, 'SHANNON_ENTROPY': -0.0}
BayesianSearch: Config 27 is suboptimal. Config: {'alphas0': 0.0, 'alphas1': 0.0, 'alphas2': 0.0, 'alphas3': 0.0, 'alphas4': 0.0, 'alphas5': 0.0, 'alphas6': 100.0, 'alphas7': 100.0, 'alphas8': 100.0, 'alphas9': 0.0, 'alphas10': 100.0, 'alphas11': 90.0, 'alphas12': 200.0} - results: {'ROC_AUC': 0.0, 'PRECISION': 0.0, 'RECALL': 0.0, 'RECALL_TEST_LEN': 0.0, 'MAP': 0.11120103923693841, 'MRR': 0.0, 'NDCG': 0.0, 'F1': 0.0, 'HIT_RATE': 0.0, 'ARHR': 0.0, 'NOVELTY': 0.0, 'DIVERSITY_MEAN_INTER_LIST': 1.0, 'DIVERSITY_HERFINDAHL': nan, 'COVERAGE_ITEM': 0.0, 'COVERAGE_USER': 0.0, 'DIVERSITY_GINI': 0.0, 'SHANNON_ENTROPY': -0.0}
BayesianSearch: Config 28 is suboptimal. Config: {'alphas0': 100.0, 'alphas1': 0.0, 'alphas2': 100.0, 'alphas3': 100.0, 'alphas4': 0.0, 'alphas5': 0.0, 'alphas6': 100.0, 'alphas7': 0.0, 'alphas8': 0.0, 'alphas9': 100.0, 'alphas10': 100.0, 'alphas11': 200.0, 'alphas12': 90.0} - results: {'ROC_AUC': 0.0, 'PRECISION': 0.0, 'RECALL': 0.0, 'RECALL_TEST_LEN': 0.0, 'MAP': 0.11712852791435335, 'MRR': 0.0, 'NDCG': 0.0, 'F1': 0.0, 'HIT_RATE': 0.0, 'ARHR': 0.0, 'NOVELTY': 0.0, 'DIVERSITY_MEAN_INTER_LIST': 1.0, 'DIVERSITY_HERFINDAHL': nan, 'COVERAGE_ITEM': 0.0, 'COVERAGE_USER': 0.0, 'DIVERSITY_GINI': 0.0, 'SHANNON_ENTROPY': -0.0}
BayesianSearch: Config 29 is suboptimal. Config: {'alphas0': 0.0, 'alphas1': 100.0, 'alphas2': 100.0, 'alphas3': 0.0, 'alphas4': 0.0, 'alphas5': 0.0, 'alphas6': 100.0, 'alphas7': 100.0, 'alphas8': 0.0, 'alphas9': 0.0, 'alphas10': 100.0, 'alphas11': 200.0, 'alphas12': 90.0} - results: {'ROC_AUC': 0.0, 'PRECISION': 0.0, 'RECALL': 0.0, 'RECALL_TEST_LEN': 0.0, 'MAP': 0.11506221995704326, 'MRR': 0.0, 'NDCG': 0.0, 'F1': 0.0, 'HIT_RATE': 0.0, 'ARHR': 0.0, 'NOVELTY': 0.0, 'DIVERSITY_MEAN_INTER_LIST': 1.0, 'DIVERSITY_HERFINDAHL': nan, 'COVERAGE_ITEM': 0.0, 'COVERAGE_USER': 0.0, 'DIVERSITY_GINI': 0.0, 'SHANNON_ENTROPY': -0.0}
BayesianSearch: Config 30 is suboptimal. Config: {'alphas0': 100.0, 'alphas1': 0.0, 'alphas2': 100.0, 'alphas3': 100.0, 'alphas4': 0.0, 'alphas5': 100.0, 'alphas6': 100.0, 'alphas7': 100.0, 'alphas8': 100.0, 'alphas9': 100.0, 'alphas10': 100.0, 'alphas11': 200.0, 'alphas12': 200.0} - results: {'ROC_AUC': 0.0, 'PRECISION': 0.0, 'RECALL': 0.0, 'RECALL_TEST_LEN': 0.0, 'MAP': 0.11520863772012135, 'MRR': 0.0, 'NDCG': 0.0, 'F1': 0.0, 'HIT_RATE': 0.0, 'ARHR': 0.0, 'NOVELTY': 0.0, 'DIVERSITY_MEAN_INTER_LIST': 1.0, 'DIVERSITY_HERFINDAHL': nan, 'COVERAGE_ITEM': 0.0, 'COVERAGE_USER': 0.0, 'DIVERSITY_GINI': 0.0, 'SHANNON_ENTROPY': -0.0}
BayesianSearch: Config 31 is suboptimal. Config: {'alphas0': 100.0, 'alphas1': 100.0, 'alphas2': 0.0, 'alphas3': 0.0, 'alphas4': 100.0, 'alphas5': 0.0, 'alphas6': 100.0, 'alphas7': 100.0, 'alphas8': 0.0, 'alphas9': 100.0, 'alphas10': 0.0, 'alphas11': 90.0, 'alphas12': 200.0} - results: {'ROC_AUC': 0.0, 'PRECISION': 0.0, 'RECALL': 0.0, 'RECALL_TEST_LEN': 0.0, 'MAP': 0.1144349507270452, 'MRR': 0.0, 'NDCG': 0.0, 'F1': 0.0, 'HIT_RATE': 0.0, 'ARHR': 0.0, 'NOVELTY': 0.0, 'DIVERSITY_MEAN_INTER_LIST': 1.0, 'DIVERSITY_HERFINDAHL': nan, 'COVERAGE_ITEM': 0.0, 'COVERAGE_USER': 0.0, 'DIVERSITY_GINI': 0.0, 'SHANNON_ENTROPY': -0.0}
BayesianSearch: Config 32 is suboptimal. Config: {'alphas0': 100.0, 'alphas1': 0.0, 'alphas2': 0.0, 'alphas3': 0.0, 'alphas4': 0.0, 'alphas5': 100.0, 'alphas6': 100.0, 'alphas7': 0.0, 'alphas8': 100.0, 'alphas9': 0.0, 'alphas10': 0.0, 'alphas11': 200.0, 'alphas12': 200.0} - results: {'ROC_AUC': 0.0, 'PRECISION': 0.0, 'RECALL': 0.0, 'RECALL_TEST_LEN': 0.0, 'MAP': 0.11297950127830574, 'MRR': 0.0, 'NDCG': 0.0, 'F1': 0.0, 'HIT_RATE': 0.0, 'ARHR': 0.0, 'NOVELTY': 0.0, 'DIVERSITY_MEAN_INTER_LIST': 1.0, 'DIVERSITY_HERFINDAHL': nan, 'COVERAGE_ITEM': 0.0, 'COVERAGE_USER': 0.0, 'DIVERSITY_GINI': 0.0, 'SHANNON_ENTROPY': -0.0}
BayesianSearch: Config 33 is suboptimal. Config: {'alphas0': 100.0, 'alphas1': 0.0, 'alphas2': 100.0, 'alphas3': 0.0, 'alphas4': 0.0, 'alphas5': 0.0, 'alphas6': 100.0, 'alphas7': 100.0, 'alphas8': 0.0, 'alphas9': 0.0, 'alphas10': 100.0, 'alphas11': 200.0, 'alphas12': 90.0} - results: {'ROC_AUC': 0.0, 'PRECISION': 0.0, 'RECALL': 0.0, 'RECALL_TEST_LEN': 0.0, 'MAP': 0.11477896848633941, 'MRR': 0.0, 'NDCG': 0.0, 'F1': 0.0, 'HIT_RATE': 0.0, 'ARHR': 0.0, 'NOVELTY': 0.0, 'DIVERSITY_MEAN_INTER_LIST': 1.0, 'DIVERSITY_HERFINDAHL': nan, 'COVERAGE_ITEM': 0.0, 'COVERAGE_USER': 0.0, 'DIVERSITY_GINI': 0.0, 'SHANNON_ENTROPY': -0.0}
BayesianSearch: Config 34 is suboptimal. Config: {'alphas0': 0.0, 'alphas1': 100.0, 'alphas2': 100.0, 'alphas3': 100.0, 'alphas4': 0.0, 'alphas5': 0.0, 'alphas6': 100.0, 'alphas7': 100.0, 'alphas8': 0.0, 'alphas9': 100.0, 'alphas10': 0.0, 'alphas11': 200.0, 'alphas12': 90.0} - results: {'ROC_AUC': 0.0, 'PRECISION': 0.0, 'RECALL': 0.0, 'RECALL_TEST_LEN': 0.0, 'MAP': 0.11626656932807598, 'MRR': 0.0, 'NDCG': 0.0, 'F1': 0.0, 'HIT_RATE': 0.0, 'ARHR': 0.0, 'NOVELTY': 0.0, 'DIVERSITY_MEAN_INTER_LIST': 1.0, 'DIVERSITY_HERFINDAHL': nan, 'COVERAGE_ITEM': 0.0, 'COVERAGE_USER': 0.0, 'DIVERSITY_GINI': 0.0, 'SHANNON_ENTROPY': -0.0}
BayesianSearch: Config 35 is suboptimal. Config: {'alphas0': 100.0, 'alphas1': 100.0, 'alphas2': 0.0, 'alphas3': 100.0, 'alphas4': 0.0, 'alphas5': 0.0, 'alphas6': 100.0, 'alphas7': 0.0, 'alphas8': 100.0, 'alphas9': 100.0, 'alphas10': 100.0, 'alphas11': 200.0, 'alphas12': 90.0} - results: {'ROC_AUC': 0.0, 'PRECISION': 0.0, 'RECALL': 0.0, 'RECALL_TEST_LEN': 0.0, 'MAP': 0.11310074826051426, 'MRR': 0.0, 'NDCG': 0.0, 'F1': 0.0, 'HIT_RATE': 0.0, 'ARHR': 0.0, 'NOVELTY': 0.0, 'DIVERSITY_MEAN_INTER_LIST': 1.0, 'DIVERSITY_HERFINDAHL': nan, 'COVERAGE_ITEM': 0.0, 'COVERAGE_USER': 0.0, 'DIVERSITY_GINI': 0.0, 'SHANNON_ENTROPY': -0.0}
BayesianSearch: Config 36 is suboptimal. Config: {'alphas0': 100.0, 'alphas1': 0.0, 'alphas2': 0.0, 'alphas3': 100.0, 'alphas4': 0.0, 'alphas5': 0.0, 'alphas6': 100.0, 'alphas7': 100.0, 'alphas8': 0.0, 'alphas9': 100.0, 'alphas10': 0.0, 'alphas11': 90.0, 'alphas12': 200.0} - results: {'ROC_AUC': 0.0, 'PRECISION': 0.0, 'RECALL': 0.0, 'RECALL_TEST_LEN': 0.0, 'MAP': 0.1150224374461662, 'MRR': 0.0, 'NDCG': 0.0, 'F1': 0.0, 'HIT_RATE': 0.0, 'ARHR': 0.0, 'NOVELTY': 0.0, 'DIVERSITY_MEAN_INTER_LIST': 1.0, 'DIVERSITY_HERFINDAHL': nan, 'COVERAGE_ITEM': 0.0, 'COVERAGE_USER': 0.0, 'DIVERSITY_GINI': 0.0, 'SHANNON_ENTROPY': -0.0}
BayesianSearch: Config 37 is suboptimal. Config: {'alphas0': 0.0, 'alphas1': 100.0, 'alphas2': 100.0, 'alphas3': 0.0, 'alphas4': 0.0, 'alphas5': 0.0, 'alphas6': 100.0, 'alphas7': 100.0, 'alphas8': 100.0, 'alphas9': 100.0, 'alphas10': 100.0, 'alphas11': 90.0, 'alphas12': 200.0} - results: {'ROC_AUC': 0.0, 'PRECISION': 0.0, 'RECALL': 0.0, 'RECALL_TEST_LEN': 0.0, 'MAP': 0.11699137165868403, 'MRR': 0.0, 'NDCG': 0.0, 'F1': 0.0, 'HIT_RATE': 0.0, 'ARHR': 0.0, 'NOVELTY': 0.0, 'DIVERSITY_MEAN_INTER_LIST': 1.0, 'DIVERSITY_HERFINDAHL': nan, 'COVERAGE_ITEM': 0.0, 'COVERAGE_USER': 0.0, 'DIVERSITY_GINI': 0.0, 'SHANNON_ENTROPY': -0.0}
BayesianSearch: Config 38 is suboptimal. Config: {'alphas0': 45.76885720374915, 'alphas1': 0.0, 'alphas2': 100.0, 'alphas3': 0.0, 'alphas4': 0.0, 'alphas5': 0.0, 'alphas6': 100.0, 'alphas7': 100.0, 'alphas8': 100.0, 'alphas9': 100.0, 'alphas10': 100.0, 'alphas11': 200.0, 'alphas12': 200.0} - results: {'ROC_AUC': 0.0, 'PRECISION': 0.0, 'RECALL': 0.0, 'RECALL_TEST_LEN': 0.0, 'MAP': 0.11534741924283015, 'MRR': 0.0, 'NDCG': 0.0, 'F1': 0.0, 'HIT_RATE': 0.0, 'ARHR': 0.0, 'NOVELTY': 0.0, 'DIVERSITY_MEAN_INTER_LIST': 1.0, 'DIVERSITY_HERFINDAHL': nan, 'COVERAGE_ITEM': 0.0, 'COVERAGE_USER': 0.0, 'DIVERSITY_GINI': 0.0, 'SHANNON_ENTROPY': -0.0}
BayesianSearch: Config 39 is suboptimal. Config: {'alphas0': 100.0, 'alphas1': 65.8124402071626, 'alphas2': 100.0, 'alphas3': 0.0, 'alphas4': 0.0, 'alphas5': 0.0, 'alphas6': 100.0, 'alphas7': 0.0, 'alphas8': 100.0, 'alphas9': 100.0, 'alphas10': 0.0, 'alphas11': 200.0, 'alphas12': 200.0} - results: {'ROC_AUC': 0.0, 'PRECISION': 0.0, 'RECALL': 0.0, 'RECALL_TEST_LEN': 0.0, 'MAP': 0.11529257007775594, 'MRR': 0.0, 'NDCG': 0.0, 'F1': 0.0, 'HIT_RATE': 0.0, 'ARHR': 0.0, 'NOVELTY': 0.0, 'DIVERSITY_MEAN_INTER_LIST': 1.0, 'DIVERSITY_HERFINDAHL': nan, 'COVERAGE_ITEM': 0.0, 'COVERAGE_USER': 0.0, 'DIVERSITY_GINI': 0.0, 'SHANNON_ENTROPY': -0.0}
